,P5_1,J2_1,J2_14,J2_15,J1AB,J1AF,J6_7,R2_1,Q1_1,Q1_6,Q1_13,H_IDNUMBER
870,2,2,2,2,1,2,1,1,2,1,2,1_310_33
871,2,1,2,2,1,1,1,2,2,2,1,1_310_35
872,2,1,2,2,1,2,1,2,2,2,1,1_310_36
873,2,1,2,2,1,1,1,2,2,2,2,1_310_38
874,2,1,2,2,1,1,1,2,2,2,1,1_310_39
875,2,2,2,2,1,1,1,1,1,1,1,1_310_4
876,2,2,2,2,1,2,1,2,2,2,1,1_310_40
877,2,1,2,2,1,1,1,2,3,2,1,1_310_42
878,2,1,2,2,1,1,1,2,3,2,1,1_310_43
879,2,1,2,2,1,1,3,2,2,1,1,1_310_45
880,2,1,2,2,1,2,1,2,2,2,2,1_310_46
881,2,1,2,2,1,2,1,2,2,2,1,1_310_48
882,2,1,2,2,1,2,1,2,2,2,1,1_310_49
883,2,1,2,2,1,1,4,2,2,2,2,1_310_5
884,2,2,2,2,1,2,1,1,2,2,2,1_310_51
885,2,1,2,2,1,1,1,2,2,2,1,1_310_52
886,2,1,2,2,1,1,1,2,2,1,1,1_310_54
887,2,1,2,2,1,1,1,2,2,2,2,1_310_55
888,2,1,2,2,1,1,1,2,1,2,2,1_310_57
889,2,1,2,2,1,1,1,2,2,2,1,1_310_58
890,2,1,2,2,1,1,1,2,3,2,2,1_310_59
891,2,1,2,2,1,1,1,2,2,2,1,1_310_61
892,2,1,2,2,1,1,1,2,2,2,1,1_310_62
893,2,1,2,2,1,1,1,2,2,2,2,1_310_64
894,2,1,2,2,1,1,1,1,1,1,2,1_310_65
895,2,1,2,2,1,1,1,2,2,2,1,1_310_67
896,2,1,2,2,1,1,1,2,2,2,2,1_310_68
897,2,1,2,2,2,1,1,2,2,2,2,1_310_7
898,2,1,2,2,2,1,1,2,2,2,1,1_310_70
899,2,1,2,2,1,1,3,2,2,1,1,1_310_71
900,2,1,2,2,1,1,1,2,2,2,2,1_310_73
901,2,1,2,2,1,1,1,2,2,2,2,1_310_74
902,2,1,2,2,1,1,1,2,2,2,1,1_310_75
903,2,2,2,2,1,2,1,2,2,2,2,1_310_77
904,2,2,2,2,1,2,1,2,1,2,1,1_310_78
905,2,1,2,2,1,1,1,2,2,2,1,1_310_8
906,2,1,2,2,1,1,1,2,2,2,1,1_310_80
907,2,2,2,2,1,1,1,2,2,2,2,1_310_81
908,2,1,2,2,2,1,1,2,1,1,2,1_310_83
909,2,1,2,2,1,1,1,2,2,2,2,1_310_84
910,2,2,2,2,1,2,1,2,2,2,2,1_310_86
911,2,1,2,2,1,1,1,2,2,2,1,1_310_87
912,2,1,2,2,1,1,1,2,1,1,2,1_310_89
913,2,2,2,2,1,1,1,2,2,2,2,1_310_90
914,2,2,1,2,1,1,1,2,2,2,2,1_310_92
915,2,1,2,2,1,1,1,2,2,1,2,1_310_93
916,2,2,2,2,1,2,1,2,2,2,2,1_310_94
917,2,1,2,2,1,1,1,2,1,3,2,1_310_96
918,2,1,2,2,1,1,1,2,2,1,1,1_310_97
919,2,1,2,2,1,1,1,2,1,2,2,1_310_99
920,2,1,2,2,1,1,3,2,2,2,1,1_331_1
921,2,1,2,2,1,1,1,2,3,2,1,1_331_101
922,2,1,2,2,1,1,1,2,2,2,2,1_331_102
923,2,1,2,2,1,1,1,2,2,2,1,1_331_104
924,2,1,2,2,1,1,1,2,2,2,1,1_331_106
925,2,1,2,2,1,1,1,2,2,2,1,1_331_107
926,2,1,2,2,2,1,1,2,2,2,1,1_331_109
927,2,1,2,2,1,1,1,2,2,2,1,1_331_11
928,2,1,2,2,1,1,1,2,2,2,1,1_331_110
929,2,1,2,2,1,1,1,2,2,2,1,1_331_112
930,2,1,2,2,1,1,1,2,2,2,1,1_331_114
931,2,1,2,2,1,1,1,2,2,2,1,1_331_115
932,2,1,2,2,1,1,1,2,2,2,1,1_331_117
933,2,1,2,2,1,1,1,2,2,2,1,1_331_118
934,2,1,2,2,1,1,1,2,2,2,1,1_331_120
935,2,1,2,2,1,1,1,2,2,2,1,1_331_122
936,2,1,2,2,1,1,1,2,1,1,1,1_331_123
937,2,1,2,2,1,1,1,2,1,2,1,1_331_125
938,2,1,2,2,1,1,1,2,2,1,1,1_331_126
939,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_128
940,2,1,2,2,1,1,1,2,2,2,1,1_331_13
941,2,1,2,2,1,1,1,2,2,2,1,1_331_130
942,2,1,2,2,1,1,1,2,2,2,1,1_331_131
943,2,1,2,2,1,1,1,2,2,2,2,1_331_133
944,2,1,2,2,1,1,1,2,2,1,1,1_331_134
945,2,1,2,2,1,1,1,2,2,2,1,1_331_136
946,2,1,2,2,2,2,1,1,2,2,1,1_331_138
947,2,2,2,2,1,2,1,2,3,2,1,1_331_139
948,2,1,2,2,1,1,1,2,2,2,1,1_331_14
949,2,1,2,2,1,1,1,2,2,2,1,1_331_141
950,2,1,2,2,1,1,1,2,2,2,1,1_331_143
951,2,1,2,2,1,1,1,1,2,2,1,1_331_144
952,2,1,2,2,1,1,1,2,2,2,1,1_331_146
953,2,1,2,2,1,1,1,1,2,2,1,1_331_147
954,2,1,2,2,1,1,1,2,2,1,1,1_331_149
955,2,1,2,2,1,1,1,2,9,9,9,1_331_151
956,2,1,2,2,1,1,1,2,2,2,1,1_331_152
957,2,1,2,2,1,1,1,1,2,2,1,1_331_154
958,2,1,2,2,2,1,1,2,2,2,1,1_331_155
959,2,1,2,2,2,1,1,2,2,2,1,1_331_157
960,2,1,2,2,1,1,1,2,2,2,1,1_331_159
961,2,1,2,2,1,1,1,2,2,2,1,1_331_16
962,2,1,2,2,2,1,1,2,2,2,1,1_331_160
963,2,1,2,2,1,2,1,2,2,2,1,1_331_162
964,2,1,2,2,1,1,1,2,2,1,1,1_331_163
965,2,1,2,2,2,1,1,2,2,2,1,1_331_165
966,2,1,2,2,2,1,1,2,2,2,2,1_331_166
967,2,1,2,2,2,1,1,2,3,2,1,1_331_168
968,2,1,2,2,1,1,1,2,1,2,1,1_331_169
969,2,1,2,2,2,1,1,2,2,2,2,1_331_17
970,2,1,2,2,1,1,1,2,2,2,1,1_331_171
971,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_173
972,2,1,2,2,1,1,1,2,2,2,1,1_331_174
973,2,1,2,2,2,1,1,2,2,2,1,1_331_176
974,2,1,2,2,2,1,1,2,2,2,1,1_331_177
975,2,1,2,2,2,1,1,2,2,2,1,1_331_179
976,2,1,2,2,2,1,1,2,2,2,2,1_331_181
977,2,1,2,2,2,1,1,2,2,1,1,1_331_182
978,2,1,2,2,1,1,1,2,2,2,1,1_331_184
979,2,1,2,2,1,1,1,2,2,2,1,1_331_186
980,2,1,2,2,1,1,1,2,2,2,1,1_331_187
981,2,1,2,2,1,1,1,2,2,2,1,1_331_189
982,2,1,2,2,1,1,1,2,2,2,1,1_331_19
983,2,1,2,2,1,1,1,2,2,2,1,1_331_190
984,2,1,2,2,1,1,1,2,2,2,1,1_331_192
985,2,1,2,2,1,1,1,2,2,2,1,1_331_193
986,2,1,2,2,2,1,1,2,2,2,1,1_331_194
987,2,1,2,2,2,1,1,2,2,2,1,1_331_195
988,2,1,2,2,2,1,1,2,2,2,1,1_331_197
989,2,1,2,2,1,1,1,2,2,2,1,1_331_198
990,2,1,2,2,1,1,1,2,2,1,1,1_331_200
991,2,1,2,2,1,1,1,2,2,2,1,1_331_202
992,2,1,2,2,1,1,1,1,1,1,1,1_331_203
993,2,1,2,2,1,1,1,2,1,2,1,1_331_205
994,2,1,2,2,1,1,1,2,2,2,1,1_331_206
995,2,1,2,2,1,1,1,2,2,2,1,1_331_208
996,2,1,2,2,2,1,1,2,1,1,1,1_331_21
997,2,1,2,2,1,1,1,2,2,2,1,1_331_210
998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_211
999,2,1,2,2,1,1,1,2,2,2,1,1_331_213
1000,2,1,2,2,1,1,1,2,2,2,1,1_331_214
1001,2,1,2,2,1,1,1,2,2,2,1,1_331_216
1002,2,1,2,2,1,1,1,2,2,1,2,1_331_218
1003,2,1,2,2,1,1,1,2,2,2,1,1_331_219
1004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_22
1005,2,1,2,2,1,1,1,2,2,2,1,1_331_221
1006,2,1,2,2,1,1,1,2,2,1,1,1_331_222
1007,2,1,2,2,1,1,1,2,2,2,1,1_331_224
1008,2,1,2,2,1,1,1,2,2,1,1,1_331_226
1009,2,1,2,2,1,1,1,2,2,2,1,1_331_227
1010,2,1,2,2,1,1,1,2,2,2,1,1_331_229
1011,2,1,2,2,1,1,1,1,2,2,1,1_331_230
1012,2,1,2,2,1,1,1,2,2,3,1,1_331_232
1013,2,1,2,2,1,1,1,2,2,2,1,1_331_234
1014,2,1,2,2,1,1,1,2,2,2,1,1_331_235
1015,2,1,2,2,1,1,1,2,2,2,1,1_331_237
1016,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_238
1017,2,1,2,2,1,1,1,2,2,2,1,1_331_24
1018,2,1,2,2,1,1,1,2,2,2,1,1_331_240
1019,2,1,2,2,1,1,1,2,2,2,1,1_331_242
1020,2,1,2,2,1,1,1,2,1,1,1,1_331_243
1021,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_245
1022,2,1,2,2,1,1,1,2,2,2,1,1_331_246
1023,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_248
1024,2,1,2,2,1,1,1,2,2,1,1,1_331_250
1025,2,1,2,2,1,1,1,2,2,2,1,1_331_251
1026,2,1,2,2,1,1,1,2,2,2,1,1_331_253
1027,2,1,2,2,1,1,1,2,2,2,1,1_331_255
1028,2,1,2,2,1,1,1,2,2,2,1,1_331_256
1029,2,1,2,2,2,1,1,2,2,2,1,1_331_258
1030,2,1,2,2,1,1,1,2,2,2,1,1_331_259
1031,2,1,2,2,1,1,1,2,2,2,1,1_331_261
1032,2,1,2,2,1,1,1,2,2,2,1,1_331_263
1033,2,1,2,2,1,1,1,2,2,2,1,1_331_264
1034,2,1,2,2,2,1,1,2,2,2,1,1_331_266
1035,2,1,2,2,1,1,1,2,2,2,2,1_331_267
1036,2,1,2,2,1,1,1,2,2,2,1,1_331_269
1037,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_27
1038,2,1,2,2,1,1,1,2,2,2,1,1_331_271
1039,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_272
1040,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_274
1041,2,1,2,2,1,1,1,2,2,2,1,1_331_275
1042,2,1,2,2,2,1,1,2,2,2,2,1_331_277
1043,2,1,2,2,2,1,1,2,1,2,1,1_331_279
1044,2,1,2,2,2,1,3,2,2,2,1,1_331_280
1045,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_282
1046,2,1,2,2,2,1,1,2,1,2,1,1_331_283
1047,2,1,2,2,1,1,1,2,2,2,1,1_331_285
1048,2,1,2,2,1,1,1,2,2,2,1,1_331_287
1049,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_288
1050,2,1,2,2,1,1,1,1,1,2,2,1_331_29
1051,2,1,2,2,2,1,1,2,2,2,1,1_331_290
1052,2,1,2,2,1,1,1,2,2,2,1,1_331_291
1053,2,1,2,2,2,1,1,2,2,1,1,1_331_293
1054,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_295
1055,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_296
1056,2,1,2,2,1,1,1,2,2,2,2,1_331_298
1057,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_299
1058,2,1,2,2,1,1,1,2,2,2,1,1_331_3
1059,2,1,2,2,2,1,1,2,2,2,1,1_331_30
1060,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_301
1061,2,1,2,2,2,1,1,2,2,2,1,1_331_303
1062,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_304
1063,2,1,2,2,2,1,1,2,2,2,2,1_331_306
1064,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_307
1065,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_309
1066,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_311
1067,2,1,1,2,2,1,1,2,2,1,1,1_331_312
1068,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_314
1069,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_316
1070,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_317
1071,2,1,2,2,2,1,1,2,2,2,1,1_331_319
1072,2,1,1,2,1,1,1,2,2,2,1,1_331_32
1073,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_320
1074,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_33
1075,1,1,2,2,2,1,1,2,2,2,2,1_331_35
1076,2,1,2,2,2,1,1,2,2,2,1,1_331_37
1077,2,1,2,2,2,1,1,2,2,2,1,1_331_38
1078,2,1,2,2,1,1,1,2,2,2,1,1_331_4
1079,2,1,2,1,2,1,1,2,2,3,1,1_331_40
1080,2,1,2,2,1,1,1,2,2,2,1,1_331_41
1081,2,1,2,2,1,1,1,2,3,2,1,1_331_43
1082,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_45
1083,2,1,2,2,1,1,1,2,2,2,1,1_331_46
1084,2,1,2,2,2,1,1,2,2,2,1,1_331_48
1085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_49
1086,2,1,2,2,1,1,1,2,2,2,1,1_331_51
1087,2,1,1,2,1,1,3,2,2,2,1,1_331_53
1088,2,1,1,2,1,1,1,2,2,2,1,1_331_54
1089,2,1,2,2,1,1,1,2,2,2,1,1_331_56
1090,2,1,2,2,2,1,1,2,2,2,1,1_331_57
1091,2,1,2,2,1,1,1,2,3,2,1,1_331_58
1092,2,1,2,2,2,1,1,2,2,2,1,1_331_59
1093,2,1,2,2,1,1,1,2,2,2,1,1_331_6
1094,2,1,1,2,2,1,1,2,2,2,1,1_331_60
1095,2,1,2,2,1,1,1,2,2,2,1,1_331_61
1096,2,1,2,2,2,1,1,2,2,2,1,1_331_62
1097,2,1,2,2,1,1,1,2,2,2,3,1_331_64
1098,2,1,2,2,1,1,1,2,2,2,1,1_331_65
1099,2,1,2,2,1,1,1,2,2,2,1,1_331_67
1100,2,1,2,2,1,1,1,2,2,2,1,1_331_69
1101,2,1,2,2,1,1,1,2,2,2,1,1_331_70
1102,2,1,2,2,1,1,1,2,2,2,1,1_331_72
1103,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_73
1104,2,1,2,2,1,1,1,2,2,2,1,1_331_75
1105,2,1,2,2,1,1,1,2,2,2,1,1_331_77
1106,2,1,2,2,1,1,1,2,2,2,1,1_331_78
1107,2,1,2,2,1,1,1,2,2,2,1,1_331_8
1108,2,1,2,2,1,1,1,2,1,1,2,1_331_80
1109,2,1,2,2,1,1,1,2,2,2,1,1_331_82
1110,2,1,2,2,1,1,1,2,2,2,1,1_331_83
1111,2,1,1,2,1,1,1,2,2,2,1,1_331_85
1112,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_86
1113,2,1,2,2,1,1,1,2,2,2,1,1_331_88
1114,2,1,2,2,1,1,1,1,2,2,1,1_331_9
1115,2,1,2,2,1,1,1,2,2,2,1,1_331_90
1116,2,1,2,2,1,1,1,2,2,2,1,1_331_91
1117,2,1,2,2,1,1,1,2,1,2,1,1_331_93
1118,2,1,2,2,1,1,1,2,2,2,1,1_331_94
1119,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_331_96
1120,2,1,2,2,2,1,1,2,2,2,3,1_331_98
1121,2,1,2,2,2,1,1,2,2,2,1,1_331_99
1122,2,1,2,2,1,1,1,2,2,2,1,1_358_10
1123,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_1000
1124,2,1,2,2,2,1,1,2,2,2,1,1_358_1014
1125,2,1,2,2,2,1,1,2,2,2,1,1_358_1027
1126,2,1,2,2,1,1,1,2,2,3,1,1_358_1041
1127,2,1,2,2,2,1,1,2,2,1,1,1_358_1045
1128,2,1,2,2,1,1,1,2,2,2,3,1_358_105
1129,2,1,2,2,1,1,1,2,2,2,1,1_358_1054
1130,2,1,2,2,2,1,1,2,2,2,1,1_358_1068
1131,2,1,2,2,1,1,1,2,2,2,1,1_358_1081
1132,2,1,2,2,1,1,1,2,2,2,1,1_358_1095
1133,2,1,2,2,2,1,1,1,2,2,1,1_358_1108
1134,2,1,2,2,1,1,1,2,2,2,1,1_358_1122
1135,2,1,2,2,1,1,1,2,2,3,1,1_358_1136
1136,2,1,2,2,1,1,1,2,2,2,1,1_358_1149
1137,2,1,2,2,1,1,1,2,3,2,1,1_358_1156
1138,2,1,2,2,2,1,1,2,2,2,1,1_358_1163
1139,2,1,2,2,1,1,1,2,2,2,1,1_358_1176
1140,2,1,2,2,1,1,1,2,2,2,1,1_358_1180
1141,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_119
1142,2,1,2,2,1,1,1,2,2,1,1,1_358_1190
1143,2,1,2,2,1,1,1,1,2,2,1,1_358_1203
1144,2,1,2,2,1,1,1,2,2,2,1,1_358_1206
1145,2,1,2,2,1,1,1,2,2,2,1,1_358_1217
1146,2,1,2,2,1,1,1,2,2,2,1,1_358_1230
1147,2,1,2,2,1,1,1,2,2,2,1,1_358_1237
1148,2,1,2,2,1,1,1,2,2,2,1,1_358_1244
1149,2,1,2,2,1,1,1,2,2,2,1,1_358_1258
1150,2,1,2,2,1,1,1,2,2,2,2,1_358_1272
1151,2,1,2,2,1,1,1,2,2,2,1,1_358_1285
1152,2,1,2,2,2,1,5,2,2,2,1,1_358_1298
1153,2,1,2,2,2,1,1,2,9,9,9,1_358_1312
1154,2,1,2,2,1,1,1,2,9,9,9,1_358_132
1155,2,1,2,2,1,1,1,2,2,2,1,1_358_1325
1156,2,1,2,2,1,1,1,2,2,1,1,1_358_1339
1157,2,1,2,2,1,1,1,2,2,1,1,1_358_1352
1158,2,1,2,2,1,1,1,1,2,2,1,1_358_1363
1159,2,1,2,1,2,1,1,2,9,9,9,1_358_1366
1160,2,1,2,2,1,1,1,2,2,2,1,1_358_1380
1161,2,1,2,2,1,1,1,2,2,2,1,1_358_1390
1162,2,1,2,2,1,1,1,2,2,2,1,1_358_1404
1163,2,1,2,2,1,1,1,2,2,2,1,1_358_1417
1164,2,1,2,2,2,1,1,2,2,2,1,1_358_1431
1165,2,1,2,2,1,1,1,2,2,2,1,1_358_144
1166,2,1,2,2,2,1,1,2,2,2,1,1_358_1444
1167,2,1,2,2,2,1,1,2,9,9,9,1_358_1458
1168,2,1,2,2,1,1,1,2,2,2,1,1_358_146
1169,2,1,2,2,2,1,1,2,2,2,1,1_358_1471
1170,2,1,2,2,2,1,1,2,2,2,1,1_358_1485
1171,2,1,2,2,2,1,1,2,2,2,1,1_358_1498
1172,2,1,2,2,1,1,1,2,2,2,1,1_358_1512
1173,2,1,2,2,1,1,1,2,9,9,9,1_358_1526
1174,2,1,2,2,1,1,1,2,2,2,1,1_358_1539
1175,2,1,2,2,1,1,1,2,2,2,1,1_358_1553
1176,2,1,2,2,1,1,1,2,3,1,1,1_358_1566
1177,2,1,2,2,2,1,1,2,2,2,1,1_358_157
1178,2,1,2,2,1,1,1,2,2,1,1,1_358_1580
1179,2,1,2,2,1,1,1,2,2,2,1,1_358_1593
1180,2,1,2,2,1,1,1,2,2,2,1,1_358_160
1181,2,1,2,2,1,1,1,2,2,2,1,1_358_1607
1182,2,1,2,2,2,1,1,2,2,2,1,1_358_1620
1183,2,1,2,2,2,1,1,2,2,2,1,1_358_1634
1184,2,1,2,2,2,1,1,2,2,2,1,1_358_1648
1185,2,1,2,2,1,1,1,1,2,2,1,1_358_1649
1186,2,1,2,2,2,1,1,2,2,2,1,1_358_1661
1187,2,1,2,2,2,1,1,2,2,2,1,1_358_1662
1188,2,1,2,2,1,1,1,2,2,2,1,1_358_1672
1189,2,1,2,2,1,1,1,2,2,2,1,1_358_1675
1190,2,1,2,2,2,1,1,2,2,2,1,1_358_1688
1191,2,1,2,2,2,1,1,2,2,2,1,1_358_1702
1192,2,1,2,2,2,1,1,2,9,9,9,1_358_1715
1193,2,1,2,2,1,1,1,1,2,2,1,1_358_1729
1194,2,1,2,2,1,1,1,2,2,2,1,1_358_173
1195,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_1742
1196,2,1,2,2,1,1,1,2,2,2,1,1_358_1756
1197,2,1,2,2,2,1,1,2,2,3,1,1_358_1769
1198,2,1,2,2,2,1,1,2,9,9,9,1_358_1782
1199,2,1,2,2,2,1,1,2,2,2,1,1_358_1783
1200,2,1,2,2,2,1,1,2,2,2,1,1_358_1797
1201,2,1,2,2,1,1,1,2,2,2,1,1_358_1810
1202,2,1,2,2,2,1,1,2,2,2,1,1_358_1824
1203,2,1,2,2,1,1,1,2,2,2,1,1_358_1837
1204,2,1,2,2,2,1,1,2,3,2,1,1_358_1851
1205,2,1,2,2,2,1,1,2,2,2,1,1_358_1864
1206,2,1,2,2,2,1,1,2,2,2,1,1_358_187
1207,2,1,1,2,1,1,1,2,2,2,1,1_358_1878
1208,2,1,2,2,2,1,1,2,2,1,1,1_358_1891
1209,2,1,2,2,2,1,1,2,2,2,1,1_358_1897
1210,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_1905
1211,2,1,2,2,2,1,1,2,2,2,1,1_358_1919
1212,2,1,2,1,1,1,1,2,2,2,1,1_358_1932
1213,2,1,2,2,1,1,1,2,2,2,3,1_358_1946
1214,2,1,2,2,1,1,1,2,2,2,3,1_358_1959
1215,2,1,2,2,2,1,1,2,2,2,1,1_358_1971
1216,2,1,2,2,2,1,1,2,2,2,1,1_358_1973
1217,2,1,2,2,2,1,1,2,2,2,1,1_358_1986
1218,2,1,2,2,1,1,1,2,2,2,1,1_358_1987
1219,2,1,2,2,1,1,1,2,2,2,1,1_358_200
1220,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_2000
1221,2,1,2,2,1,1,1,2,2,1,1,1_358_2008
1222,2,1,2,2,1,1,1,2,2,2,1,1_358_201
1223,2,1,2,2,1,1,1,2,2,2,1,1_358_2012
1224,2,1,2,2,1,1,1,2,2,2,1,1_358_2013
1225,2,1,2,1,2,1,1,2,2,2,3,1_358_2027
1226,2,1,2,2,2,1,1,2,2,2,1,1_358_2039
1227,2,1,2,2,2,1,1,2,2,2,1,1_358_2041
1228,2,1,2,2,1,1,1,2,2,2,1,1_358_2054
1229,2,1,2,2,1,1,1,2,2,1,1,1_358_2068
1230,2,1,2,2,1,1,1,2,2,2,1,1_358_2081
1231,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_2088
1232,2,1,2,2,1,1,1,1,2,2,1,1_358_2091
1233,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_2095
1234,2,1,2,2,1,1,1,2,2,1,1,1_358_2101
1235,2,1,2,2,1,1,1,2,9,9,9,1_358_2108
1236,2,1,2,2,1,1,1,1,2,2,1,1_358_2122
1237,2,1,2,2,1,1,1,2,2,2,1,1_358_2135
1238,2,1,2,2,1,1,1,2,2,2,1,1_358_214
1239,2,1,2,2,1,1,1,2,2,2,1,1_358_2149
1240,2,1,2,2,1,1,1,2,2,2,1,1_358_2163
1241,2,1,2,2,1,1,1,1,2,2,1,1_358_2176
1242,2,1,2,2,1,1,1,1,2,2,1,1_358_2190
1243,2,1,2,2,1,1,1,2,2,2,1,1_358_2194
1244,2,1,2,2,1,1,1,2,2,2,1,1_358_2202
1245,2,1,2,2,2,1,1,2,2,2,1,1_358_2203
1246,2,1,2,2,1,1,1,2,2,3,1,1_358_2217
1247,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_2230
1248,2,1,2,2,1,1,1,2,2,2,1,1_358_2237
1249,2,1,2,2,1,1,1,2,2,2,1,1_358_2244
1250,2,1,2,2,2,1,1,2,2,2,1,1_358_2246
1251,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_2257
1252,2,1,2,2,1,1,1,2,2,2,1,1_358_227
1253,2,1,2,2,2,1,1,2,2,1,1,1_358_2271
1254,2,1,2,2,1,1,1,2,2,3,1,1_358_2285
1255,2,1,2,2,1,1,1,2,2,2,1,1_358_2298
1256,2,1,2,2,1,1,1,2,2,2,1,1_358_2312
1257,2,1,2,2,1,1,1,2,2,3,1,1_358_2325
1258,2,1,2,2,1,1,1,2,2,2,1,1_358_2339
1259,2,1,2,2,2,1,1,2,2,2,1,1_358_2352
1260,2,1,2,2,1,1,1,2,2,2,1,1_358_2366
1261,2,1,2,2,1,1,1,2,2,2,1,1_358_2379
1262,2,1,2,2,2,1,1,2,2,2,1,1_358_2393
1263,2,1,2,2,1,1,1,2,2,2,1,1_358_24
1264,2,1,2,2,2,1,1,2,2,2,1,1_358_2407
1265,2,1,2,2,2,1,1,2,3,2,1,1_358_241
1266,2,1,2,2,1,1,1,2,2,2,1,1_358_2420
1267,2,1,2,2,1,1,1,2,2,2,1,1_358_2431
1268,2,1,2,2,1,1,1,2,2,2,1,1_358_2434
1269,2,1,2,2,2,1,1,2,2,2,1,1_358_2447
1270,2,1,2,2,1,1,1,2,2,2,1,1_358_2461
1271,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_247
1272,2,1,2,2,2,1,1,2,2,2,1,1_358_2474
1273,2,1,2,2,1,1,1,2,2,2,1,1_358_2488
1274,2,1,2,2,1,1,1,2,2,2,1,1_358_2501
1275,2,1,2,2,2,1,1,2,9,9,9,1_358_2515
1276,2,1,2,2,1,1,1,2,2,1,1,1_358_2529
1277,2,1,2,2,1,1,1,2,2,3,2,1_358_254
1278,1,1,2,2,2,1,1,2,2,2,1,1_358_2542
1279,2,1,1,2,1,1,1,2,2,2,1,1_358_2554
1280,1,1,2,2,1,1,1,2,2,2,1,1_358_2556
1281,2,1,2,2,2,1,1,2,2,2,1,1_358_2569
1282,2,1,2,2,1,1,1,2,2,3,1,1_358_2583
1283,2,1,2,1,2,1,1,2,2,2,1,1_358_2595
1284,2,1,2,2,2,1,1,2,2,2,1,1_358_2596
1285,2,1,2,2,2,1,1,2,9,9,9,1_358_2610
1286,2,1,2,2,1,1,1,2,2,2,1,1_358_2623
1287,2,1,2,2,1,1,1,2,2,2,1,1_358_2637
1288,2,1,2,2,1,1,1,2,2,2,1,1_358_2641
1289,2,1,2,2,1,1,1,2,2,2,1,1_358_2651
